Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
8.41359, -3.90192, 6.33752, -3.94103, 0.0281579, -0.0840856, -0.0459274, 0, 0, 0, -0.440106, -0.539461, 0.717838, -1000, 80, -1000, -1, -1, -1
8.42967, -3.90192, 6.33752, -3.94103, -3.5614e-05, 0.00011906, 5.80888e-05, 0, 0, 0, -0.453648, -0.496704, 0.739926, -1000, 80, -1000, -1, -1, -1
8.44676, -3.90152, 6.336, -3.94168, 0.0236296, -0.0890438, -0.0385415, 0, 0, 0, -0.466057, -0.452705, 0.760165, -1000, 80, -1000, -1, -1, -1
8.4635, -3.90152, 6.336, -3.94168, -2.91979e-05, 0.000125159, 4.76239e-05, 0, 0, 0, -0.477301, -0.407575, 0.778504, -1000, 80, -1000, -1, -1, -1
8.48013, -3.9012, 6.33445, -3.9422, 0.0188651, -0.0931124, -0.0307704, 0, 0, 0, -0.487352, -0.361426, 0.794897, -1000, 80, -1000, -1, -1, -1
8.49669, -3.9012, 6.33446, -3.94219, -2.25015e-05, 0.000129997, 3.67017e-05, 0, 0, 0, -0.496185, -0.314374, 0.809304, -1000, 80, -1000, -1, -1, -1
8.51344, -3.90097, 6.33285, -3.94257, 0.0139121, -0.0962507, -0.0226918, 0, 0, 0, -0.503777, -0.266535, 0.821687, -1000, 80, -1000, -1, -1, -1
8.5297, -3.90097, 6.33285, -3.94257, -1.55921e-05, 0.000133529, 2.54321e-05, 0, 0, 0, -0.51011, -0.218031, 0.832017, -1000, 80, -1000, -1, -1, -1
8.54665, -3.90082, 6.33118, -3.94282, 0.00882014, -0.0984272, -0.0143865, 0, 0, 0, -0.515169, -0.168982, 0.840267, -1000, 80, -1000, -1, -1, -1
8.56294, -3.90082, 6.33118, -3.94282, -8.53895e-06, 0.000135722, 1.39281e-05, 0, 0, 0, -0.518939, -0.11951, 0.846417, -1000, 80, -1000, -1, -1, -1
8.57993, -3.90076, 6.32949, -3.94292, 0.00364001, -0.0996203, -0.00593748, 0, 0, 0, -0.521413, -0.0697397, 0.850451, -1000, 80, -1000, -1, -1, -1
8.59662, -3.90076, 6.32949, -3.94292, -1.41288e-06, 0.000136556, 2.30509e-06, 0, 0, 0, -0.522583, -0.019795, 0.85236, -1000, 80, -1000, -1, -1, -1
8.61342, -3.90076, 6.32781, -3.94292, -1.97553e-07, -0.0998636, -1.16219e-07, 0, 0, 0, -0.522686, -1.86265e-09, 0.852527, -1000, 80, -1000, -1, -1, -1
8.62963, -3.90076, 6.32782, -3.94292, 2.56192e-10, 0.000136449, 1.50077e-10, 0, 0, 0, -0.522686, 0, 0.852527, -1000, 80, -1000, -1, -1, -1
8.6504, -3.90071, 6.32575, -3.94301, 0.00260861, -0.0997389, -0.00425514, 0, 0, 0, -0.522033, -0.0499792, 0.851461, -1000, 80, -1000, -1, -1, -1
8.66338, -3.90071, 6.32575, -3.94301, -7.11289e-06, 0.000135634, 1.16019e-05, 0, 0, 0, -0.520075, -0.0998335, 0.848268, -1000, 80, -1000, -1, -1, -1
8.67996, -3.90058, 6.32411, -3.94322, 0.00780015, -0.0987425, -0.0127227, 0, 0, 0, -0.516817, -0.149438, 0.842954, -1000, 80, -1000, -1, -1, -1
8.69628, -3.90058, 6.32411, -3.94322, -1.4141e-05, 0.000133466, 2.30651e-05, 0, 0, 0, -0.512267, -0.19867, 0.835533, -1000, 80, -1000, -1, -1, -1
8.71358, -3.90035, 6.32244, -3.94358, 0.0129138, -0.0967594, -0.0210632, 0, 0, 0, -0.506437, -0.247404, 0.826024, -1000, 80, -1000, -1, -1, -1
8.72987, -3.90035, 6.32244, -3.94358, -2.10142e-05, 0.00012997, 3.42754e-05, 0, 0, 0, -0.499342, -0.295521, 0.81445, -1000, 80, -1000, -1, -1, -1
8.74688, -3.90005, 6.32085, -3.94408, 0.0178984, -0.0938096, -0.0291932, 0, 0, 0, -0.490998, -0.342898, 0.80084, -1000, 80, -1000, -1, -1, -1
8.76352, -3.90005, 6.32085, -3.94408, -2.7664e-05, 0.000125183, 4.51214e-05, 0, 0, 0, -0.481426, -0.389419, 0.785229, -1000, 80, -1000, -1, -1, -1
8.78019, -3.90043, 6.32235, -3.94346, -0.0227659, 0.0901672, 0.0371324, 0, 0, 0, -0.470652, -0.434966, 0.767655, -1000, 80, -1000, -1, -1, -1
8.79633, -3.90124, 6.32518, -3.94214, -0.0501519, 0.175636, 0.0818002, 0, 0, 0, -0.458701, -0.479426, 0.748162, -1000, 80, -1000, -1, -1, -1
8.81316, -3.90262, 6.32949, -3.93989, -0.0819977, 0.255874, 0.133742, 0, 0, 0, -0.445603, -0.522688, 0.7268, -1000, 80, -1000, -1, -1, -1
8.83008, -3.90462, 6.33508, -3.93663, -0.118093, 0.330248, 0.192615, 0, 0, 0, -0.431392, -0.564643, 0.70362, -1000, 80, -1000, -1, -1, -1
8.84655, -3.90722, 6.34164, -3.93238, -0.158205, 0.398152, 0.258039, 0, 0, 0, -0.416103, -0.605187, 0.678682, -1000, 80, -1000, -1, -1, -1
8.86334, -3.91062, 6.34934, -3.92684, -0.202081, 0.459011, 0.329603, 0, 0, 0, -0.399773, -0.644219, 0.652048, -1000, 80, -1000, -1, -1, -1
8.87972, -3.9147, 6.35774, -3.92018, -0.249448, 0.512284, 0.406861, 0, 0, 0, -0.382445, -0.68164, 0.623784, -1000, 80, -1000, -1, -1, -1
8.89685, -3.91984, 6.36729, -3.9118, -0.300015, 0.557464, 0.489337, 0, 0, 0, -0.36416, -0.717357, 0.593961, -1000, 80, -1000, -1, -1, -1
8.91335, -3.92567, 6.37708, -3.90229, -0.353472, 0.594079, 0.576528, 0, 0, 0, -0.344965, -0.751281, 0.562653, -1000, 80, -1000, -1, -1, -1
8.9295, -3.93229, 6.38713, -3.8915, -0.409494, 0.621699, 0.667901, 0, 0, 0, -0.324908, -0.783328, 0.529939, -1000, 80, -1000, -1, -1, -1
8.94654, -3.94026, 6.39803, -3.8785, -0.46774, 0.639936, 0.762903, 0, 0, 0, -0.304039, -0.813417, 0.4959, -1000, 80, -1000, -1, -1, -1
8.96315, -3.94903, 6.4088, -3.8642, -0.527856, 0.648442, 0.860955, 0, 0, 0, -0.28241, -0.841472, 0.460622, -1000, 80, -1000, -1, -1, -1
8.97995, -3.95893, 6.41967, -3.84805, -0.589476, 0.646917, 0.961459, 0, 0, 0, -0.260074, -0.867424, 0.424192, -1000, 80, -1000, -1, -1, -1
8.99649, -3.96972, 6.43018, -3.83045, -0.652222, 0.635103, 1.0638, 0, 0, 0, -0.237089, -0.891209, 0.386702, -1000, 80, -1000, -1, -1, -1
9.01348, -3.98187, 6.44058, -3.81062, -0.715708, 0.612794, 1.16735, 0, 0, 0, -0.213512, -0.912765, 0.348246, -1000, 80, -1000, -1, -1, -1
9.03004, -3.99479, 6.45019, -3.78956, -0.77954, 0.579829, 1.27146, 0, 0, 0, -0.1894, -0.93204, 0.308919, -1000, 80, -1000, -1, -1, -1
9.04638, -4.00967, 6.45895, -3.7678, -0.911008, 0.536098, 1.33162, 0, 0, 0, -0.178045, -0.948986, 0.260247, -1000, 80, -1000, -1, -1, -1
9.06279, -4.0269, 6.46685, -3.74513, -1.04973, 0.481541, 1.38086, 0, 0, 0, -0.161887, -0.96356, 0.212952, -1000, 80, -1000, -1, -1, -1
9.08013, -4.04761, 6.47407, -3.72055, -1.1944, 0.416149, 1.41804, 0, 0, 0, -0.141088, -0.975725, 0.167506, -1000, 80, -1000, -1, -1, -1
9.09655, -4.07, 6.4741, -3.69652, -1.36339, 0.00200026, 1.4635, 0, 0, 0, -0.00068176, -1, 0.000731579, -1000, 80, -1000, -1, -1, -1
9.11303, -4.09482, 6.47414, -3.67241, -1.50657, 0.00210026, 1.4632, 0, 0, 0, -0.000717471, -1, 0.00069659, -1000, 80, -1000, -1, -1, -1
9.12964, -4.12228, 6.47417, -3.64829, -1.65295, 0.00220027, 1.45208, 0, 0, 0, -0.00075139, -1, 0.000659861, -1000, 80, -1000, -1, -1, -1
9.14661, -4.15285, 6.47421, -3.62402, -1.80179, 0.00230028, 1.42981, 0, 0, 0, -0.00078343, -1, 0.000621482, -1000, 80, -1000, -1, -1, -1
9.16294, -4.18473, 6.47425, -3.60123, -1.95234, 0.00240029, 1.39614, 0, 0, 0, -0.000813512, -1, 0.000581551, -1000, 80, -1000, -1, -1, -1
9.18007, -4.22077, 6.47429, -3.57809, -2.10383, 0.00250029, 1.35085, 0, 0, 0, -0.000841561, -1, 0.000540165, -1000, 80, -1000, -1, -1, -1
9.19607, -4.25687, 6.47433, -3.55738, -2.25546, 0.0026003, 1.29378, 0, 0, 0, -0.000867506, -1, 0.00049743, -1000, 80, -1000, -1, -1, -1
9.21313, -4.29791, 6.47438, -3.53649, -2.40643, 0.00270031, 1.2248, 0, 0, 0, -0.000891283, -1, 0.000453451, -1000, 80, -1000, -1, -1, -1
9.22986, -4.34068, 6.47443, -3.51736, -2.55592, 0.00280032, 1.14384, 0, 0, 0, -0.000912832, -1, 0.000408338, -1000, 80, -1000, -1, -1, -1
9.24626, -4.38502, 6.47448, -3.50012, -2.7031, 0.00290033, 1.05091, 0, 0, 0, -0.0009321, -1, 0.000362205, -1000, 80, -1000, -1, -1, -1
9.26301, -4.4327, 6.47453, -3.48427, -2.84715, 0.00300034, 0.946032, 0, 0, 0, -0.000949038, -1, 0.000315167, -1000, 80, -1000, -1, -1, -1
9.27999, -4.48341, 6.47458, -3.4702, -2.98723, 0.00310035, 0.829303, 0, 0, 0, -0.000963603, -1, 0.000267341, -1000, 80, -1000, -1, -1, -1
9.29649, -4.53494, 6.47463, -3.45863, -3.12252, 0.00320036, 0.700869, 0, 0, 0, -0.000975761, -1, 0.000218847, -1000, 80, -1000, -1, -1, -1
9.31385, -4.59139, 6.47469, -3.44889, -3.2522, 0.00330037, 0.560929, 0, 0, 0, -0.000985479, -1, 0.000169805, -1000, 80, -1000, -1, -1, -1
9.32976, -4.64511, 6.47474, -3.44237, -3.37545, 0.00340038, 0.409737, 0, 0, 0, -0.000992734, -1, 0.00012034, -1000, 80, -1000, -1, -1, -1
9.34664, -4.70403, 6.4748, -3.43819, -3.49146, 0.00350038, 0.247597, 0, 0, 0, -0.000997508, -1, 7.05733e-05, -1000, 80, -1000, -1, -1, -1
9.36309, -4.76325, 6.47486, -3.43696, -3.59946, 0.0036004, 0.0748672, 0, 0, 0, -0.000999789, -1, 2.06305e-05, -1000, 80, -1000, -1, -1, -1
9.38011, -4.8262, 6.47492, -3.4388, -3.69866, 0.0037004, -0.108044, 0, 0, 0, -0.00099957, -1, -2.93641e-05, -1000, 80, -1000, -1, -1, -1
9.3966, -4.88865, 6.47499, -3.44376, -3.78833, 0.00380042, -0.300678, 0, 0, 0, -0.000996854, -1, -7.9285e-05, -1000, 80, -1000, -1, -1, -1
9.41331, -4.95329, 6.47505, -3.45215, -3.86775, 0.00390043, -0.502525, 0, 0, 0, -0.000991645, -1, -0.000129008, -1000, 80, -1000, -1, -1, -1
9.42966, -5.01766, 6.47512, -3.46382, -3.9362, 0.00400044, -0.713029, 0, 0, 0, -0.000983958, -1, -0.000178408, -1000, 80, -1000, -1, -1, -1
9.44638, -5.08279, 6.47518, -3.47901, -3.89565, 0.00400044, -0.908867, 0, 0, 0, -0.000973812, -1, -0.000227362, -1000, 80, -1000, -1, -1, -1
9.46326, -5.14771, 6.47525, -3.49762, -3.84536, 0.00400045, -1.10243, 0, 0, 0, -0.000961231, -1, -0.000275749, -1000, 80, -1000, -1, -1, -1
9.47996, -5.21091, 6.47532, -3.51921, -3.78547, 0.00400046, -1.29325, 0, 0, 0, -0.000946248, -1, -0.000323446, -1000, 80, -1000, -1, -1, -1
9.49631, -5.27169, 6.47538, -3.54343, -3.71611, 0.00400046, -1.48083, 0, 0, 0, -0.0009289, -1, -0.000370335, -1000, 80, -1000, -1, -1, -1
9.51304, -5.33253, 6.47545, -3.57128, -3.63746, 0.00400047, -1.66471, 0, 0, 0, -0.00090923, -1, -0.000416297, -1000, 80, -1000, -1, -1, -1
9.52981, -5.39208, 6.47552, -3.60222, -3.54972, 0.00400047, -1.84443, 0, 0, 0, -0.000887288, -1, -0.00046122, -1000, 80, -1000, -1, -1, -1
9.54658, -5.44996, 6.47558, -3.63607, -3.4531, 0.00400048, -2.01954, 0, 0, 0, -0.000863127, -1, -0.00050499, -1000, 80, -1000, -1, -1, -1
9.56303, -5.50505, 6.47565, -3.6721, -3.34786, 0.00400049, -2.1896, 0, 0, 0, -0.000836809, -1, -0.000547497, -1000, 80, -1000, -1, -1, -1
9.57962, -5.55872, 6.47572, -3.71117, -3.23424, 0.00400049, -2.35419, 0, 0, 0, -0.0008084, -1, -0.000588636, -1000, 80, -1000, -1, -1, -1
9.59645, -5.61109, 6.47578, -3.75345, -3.11255, 0.0040005, -2.51289, 0, 0, 0, -0.000777971, -1, -0.000628303, -1000, 80, -1000, -1, -1, -1
9.61299, -5.66256, 6.47585, -3.795, -3.11255, 0.0040005, -2.5129, 0, 0, 0, -0.000777971, -1, -0.000628303, -1000, 80, -1000, -1, -1, -1
9.63037, -5.71666, 6.47592, -3.83868, -3.11256, 0.00400051, -2.5129, 0, 0, 0, -0.00077797, -1, -0.000628303, -1000, 80, -1000, -1, -1, -1
9.64664, -5.7673, 6.47599, -3.87956, -3.11256, 0.00400052, -2.51291, 0, 0, 0, -0.00077797, -1, -0.000628303, -1000, 80, -1000, -1, -1, -1
9.66281, -5.81962, 6.47605, -3.91765, -3.23427, 0.00400052, -2.35421, 0, 0, 0, -0.0008084, -1, -0.000588636, -1000, 80, -1000, -1, -1, -1
9.67987, -5.87674, 6.47612, -3.955, -3.34789, 0.00400053, -2.18962, 0, 0, 0, -0.000836809, -1, -0.000547497, -1000, 80, -1000, -1, -1, -1
9.6962, -5.93312, 6.47618, -3.98798, -3.45315, 0.00400054, -2.01956, 0, 0, 0, -0.000863127, -1, -0.00050499, -1000, 80, -1000, -1, -1, -1
9.713, -5.99275, 6.47625, -4.01896, -3.54978, 0.00400054, -1.84446, 0, 0, 0, -0.000887287, -1, -0.00046122, -1000, 80, -1000, -1, -1, -1
9.72989, -6.05419, 6.47632, -4.04708, -3.63753, 0.00400055, -1.66474, 0, 0, 0, -0.00090923, -1, -0.000416298, -1000, 80, -1000, -1, -1, -1
9.74622, -6.11488, 6.47638, -4.07126, -3.71619, 0.00400055, -1.48086, 0, 0, 0, -0.0009289, -1, -0.000370335, -1000, 80, -1000, -1, -1, -1
9.76293, -6.17657, 6.47645, -4.09234, -3.69093, 0.00390056, -1.26095, 0, 0, 0, -0.000946248, -1, -0.000323446, -1000, 80, -1000, -1, -1, -1
9.78025, -6.23982, 6.47651, -4.11047, -3.65322, 0.00380056, -1.04735, 0, 0, 0, -0.000961231, -1, -0.00027575, -1000, 80, -1000, -1, -1, -1
9.7964, -6.29804, 6.47657, -4.12405, -3.60362, 0.00370056, -0.840737, 0, 0, 0, -0.000973811, -1, -0.000227364, -1000, 80, -1000, -1, -1, -1
9.81347, -6.35849, 6.47664, -4.13501, -3.54275, 0.00360056, -0.641756, 0, 0, 0, -0.000983958, -1, -0.000178409, -1000, 80, -1000, -1, -1, -1
9.8299, -6.41554, 6.47669, -4.14242, -3.47123, 0.00350056, -0.451007, 0, 0, 0, -0.000991645, -1, -0.000129008, -1000, 80, -1000, -1, -1, -1
9.84631, -6.47116, 6.47675, -4.14683, -3.38975, 0.00340056, -0.269043, 0, 0, 0, -0.000996854, -1, -7.92856e-05, -1000, 80, -1000, -1, -1, -1
9.86304, -6.52636, 6.4768, -4.14844, -3.29901, 0.00330056, -0.0963701, 0, 0, 0, -0.00099957, -1, -2.93644e-05, -1000, 80, -1000, -1, -1, -1
9.87964, -6.57948, 6.47686, -4.14734, -3.19973, 0.00320057, 0.0665527, 0, 0, 0, -0.000999789, -1, 2.06299e-05, -1000, 80, -1000, -1, -1, -1
9.89651, -6.63166, 6.47691, -4.14364, -3.09266, 0.00310056, 0.219316, 0, 0, 0, -0.000997508, -1, 7.05729e-05, -1000, 80, -1000, -1, -1, -1
9.91305, -6.68092, 6.47696, -4.13766, -2.97857, 0.00300057, 0.361561, 0, 0, 0, -0.000992734, -1, 0.000120339, -1000, 80, -1000, -1, -1, -1
9.92952, -6.72798, 6.47701, -4.12954, -2.85824, 0.00290057, 0.492979, 0, 0, 0, -0.000985479, -1, 0.000169805, -1000, 80, -1000, -1, -1, -1
9.94628, -6.77379, 6.47705, -4.11926, -2.73246, 0.00280057, 0.613316, 0, 0, 0, -0.000975761, -1, 0.000218846, -1000, 80, -1000, -1, -1, -1
9.96321, -6.81783, 6.4771, -4.10703, -2.60204, 0.00270057, 0.722366, 0, 0, 0, -0.000963604, -1, 0.000267341, -1000, 80, -1000, -1, -1, -1
9.9799, -6.85903, 6.47714, -4.09334, -2.46779, 0.00260057, 0.81998, 0, 0, 0, -0.000949038, -1, 0.000315167, -1000, 80, -1000, -1, -1, -1
9.99625, -6.89713, 6.47718, -4.07853, -2.33052, 0.00250057, 0.906059, 0, 0, 0, -0.0009321, -1, 0.000362205, -1000, 80, -1000, -1, -1, -1
10.0132, -6.93425, 6.47722, -4.06192, -2.19105, 0.00240057, 0.980557, 0, 0, 0, -0.000912833, -1, 0.000408338, -1000, 80, -1000, -1, -1, -1
10.0297, -6.96799, 6.47726, -4.04475, -2.05019, 0.00230057, 1.04348, 0, 0, 0, -0.000891283, -1, 0.00045345, -1000, 80, -1000, -1, -1, -1
10.0464, -6.99994, 6.4773, -4.02642, -1.90874, 0.00220056, 1.09489, 0, 0, 0, -0.000867506, -1, 0.000497429, -1000, 80, -1000, -1, -1, -1
10.0629, -7.02906, 6.47733, -4.00772, -1.76749, 0.00210056, 1.13489, 0, 0, 0, -0.000841561, -1, 0.000540165, -1000, 80, -1000, -1, -1, -1
10.0799, -7.05681, 6.47737, -3.98788, -1.62722, 0.00200056, 1.16364, 0, 0, 0, -0.000813512, -1, 0.00058155, -1000, 80, -1000, -1, -1, -1
10.0965, -7.08157, 6.4774, -3.96823, -1.4887, 0.00190056, 1.18135, 0, 0, 0, -0.00078343, -1, 0.000621482, -1000, 80, -1000, -1, -1, -1
10.1131, -7.10397, 6.47743, -3.94855, -1.35267, 0.00180056, 1.18829, 0, 0, 0, -0.00075139, -1, 0.000659861, -1000, 80, -1000, -1, -1, -1
10.1295, -7.124, 6.47746, -3.9291, -1.21985, 0.00170056, 1.18474, 0, 0, 0, -0.000717471, -1, 0.00069659, -1000, 80, -1000, -1, -1, -1
10.1465, -7.14253, 6.47749, -3.90921, -1.09095, 0.00160056, 1.17106, 0, 0, 0, -0.00068176, -1, 0.000731578, -1000, 80, -1000, -1, -1, -1
10.1629, -7.1584, 6.47751, -3.89036, -0.966641, 0.00150055, 1.14764, 0, 0, 0, -0.000644344, -1, 0.000764738, -1000, 80, -1000, -1, -1, -1
10.1799, -7.17276, 6.47753, -3.87147, -0.847558, 0.00140055, 1.11491, 0, 0, 0, -0.000605318, -1, 0.000795986, -1000, 80, -1000, -1, -1, -1
10.1962, -7.18559, 6.47755, -3.85461, -0.78704, 0.00130055, 1.0353, 0, 0, 0, -0.000605318, -1, 0.000795986, -1000, 80, -1000, -1, -1, -1
10.2131, -7.19791, 6.47758, -3.83839, -0.726523, 0.00120055, 0.955693, 0, 0, 0, -0.000605318, -1, 0.000795986, -1000, 80, -1000, -1, -1, -1
10.2298, -7.20898, 6.47759, -3.82383, -0.666005, 0.00110054, 0.876086, 0, 0, 0, -0.000605318, -1, 0.000795986, -1000, 80, -1000, -1, -1, -1
10.2463, -7.21898, 6.47761, -3.81067, -0.605487, 0.00100054, 0.796479, 0, 0, 0, -0.000605317, -1, 0.000795986, -1000, 80, -1000, -1, -1, -1
10.2633, -7.22823, 6.47839, -3.79851, -0.544261, 0.0459056, 0.71594, 0, 0, 0, -0.0308513, -0.998701, 0.0405826, -1000, 80, -1000, -1, -1, -1
10.2796, -7.23611, 6.47971, -3.78815, -0.481983, 0.0807131, 0.634017, 0, 0, 0, -0.0610202, -0.994905, 0.0802678, -1000, 80, -1000, -1, -1, -1
10.2963, -7.24312, 6.48147, -3.77893, -0.41911, 0.105374, 0.551312, 0, 0, 0, -0.0910365, -0.988623, 0.119752, -1000, 80, -1000, -1, -1, -1
10.3131, -7.24909, 6.48348, -3.77107, -0.356099, 0.11989, 0.468425, 0, 0, 0, -0.120825, -0.979869, 0.158938, -1000, 80, -1000, -1, -1, -1
10.33, -7.25403, 6.48558, -3.76457, -0.293406, 0.124311, 0.385957, 0, 0, 0, -0.150312, -0.968666, 0.197726, -1000, 80, -1000, -1, -1, -1
10.3464, -7.25784, 6.48753, -3.75956, -0.231482, 0.118739, 0.3045, 0, 0, 0, -0.179423, -0.955042, 0.23602, -1000, 80, -1000, -1, -1, -1
10.3631, -7.2607, 6.48926, -3.7558, -0.170773, 0.103324, 0.22464, 0, 0, 0, -0.208086, -0.939031, 0.273723, -1000, 80, -1000, -1, -1, -1
10.3796, -7.26254, 6.49055, -3.75338, -0.111716, 0.0782646, 0.146956, 0, 0, 0, -0.236228, -0.920673, 0.310743, -1000, 80, -1000, -1, -1, -1
10.3964, -7.26345, 6.49128, -3.75218, -0.0547421, 0.0438064, 0.0720097, 0, 0, 0, -0.26378, -0.900013, 0.346986, -1000, 80, -1000, -1, -1, -1
10.4132, -7.26346, 6.49129, -3.75217, -0.000267657, 0.000242189, 0.000352086, 0, 0, 0, -0.290673, -0.877104, 0.382362, -1000, 80, -1000, -1, -1, -1
10.4294, -7.26263, 6.49045, -3.75326, 0.051302, -0.05209, -0.0674846, 0, 0, 0, -0.316839, -0.852003, 0.416782, -1000, 80, -1000, -1, -1, -1
10.4462, -7.26264, 6.49045, -3.75325, -0.000251612, 0.000285047, 0.000330979, 0, 0, 0, -0.342214, -0.824772, 0.45016, -1000, 80, -1000, -1, -1, -1
10.4631, -7.26183, 6.48944, -3.75431, 0.0478986, -0.0602929, -0.0630076, 0, 0, 0, -0.366733, -0.79548, 0.482414, -1000, 80, -1000, -1, -1, -1
10.4797, -7.26183, 6.48944, -3.75431, -0.000233053, 0.000325019, 0.000306567, 0, 0, 0, -0.390335, -0.764199, 0.513461, -1000, 80, -1000, -1, -1, -1
10.4963, -7.2611, 6.48831, -3.75527, 0.0440166, -0.0678933, -0.0579011, 0, 0, 0, -0.412962, -0.731008, 0.543225, -1000, 80, -1000, -1, -1, -1
10.5135, -7.26111, 6.48832, -3.75526, -0.000212183, 0.000361723, 0.000279114, 0, 0, 0, -0.434556, -0.69599, 0.571631, -1000, 80, -1000, -1, -1, -1
10.5295, -7.26047, 6.48712, -3.7561, 0.0396948, -0.0748153, -0.0522161, 0, 0, 0, -0.455064, -0.659233, 0.598609, -1000, 80, -1000, -1, -1, -1
10.5464, -7.26047, 6.48713, -3.7561, -0.000189204, 0.000394784, 0.000248886, 0, 0, 0, -0.474435, -0.620827, 0.62409, -1000, 80, -1000, -1, -1, -1
10.5628, -7.2599, 6.4858, -3.75685, 0.0349764, -0.0809899, -0.0460093, 0, 0, 0, -0.49262, -0.58087, 0.648011, -1000, 80, -1000, -1, -1, -1
10.58, -7.2599, 6.48581, -3.75685, -0.000164348, 0.000423873, 0.000216191, 0, 0, 0, -0.509574, -0.539461, 0.670313, -1000, 80, -1000, -1, -1, -1
10.5964, -7.25941, 6.48438, -3.75749, 0.0299084, -0.0863553, -0.0393428, 0, 0, 0, -0.525254, -0.496704, 0.690939, -1000, 80, -1000, -1, -1, -1
10.6128, -7.25941, 6.48439, -3.75749, -0.000137867, 0.000448701, 0.000181356, 0, 0, 0, -0.539621, -0.452705, 0.709839, -1000, 80, -1000, -1, -1, -1
10.6295, -7.259, 6.48287, -3.75803, 0.0245417, -0.0908579, -0.0322832, 0, 0, 0, -0.552639, -0.407575, 0.726964, -1000, 80, -1000, -1, -1, -1
10.6464, -7.259, 6.48288, -3.75803, -0.000110026, 0.000469021, 0.000144733, 0, 0, 0, -0.564276, -0.361426, 0.742272, -1000, 80, -1000, -1, -1, -1
10.6631, -7.25869, 6.48131, -3.75844, 0.0189296, -0.0944526, -0.024901, 0, 0, 0, -0.574503, -0.314374, 0.755724, -1000, 80, -1000, -1, -1, -1
10.68, -7.25869, 6.48132, -3.75844, -7.56762e-05, 0.000484656, 0.000110617, 0, 0, 0, -0.544216, -0.266535, 0.795482, -1000, 80, -1000, -1, -1, -1
10.696, -7.25851, 6.47976, -3.75874, 0.0113387, -0.0971036, -0.0184943, 0, 0, 0, -0.510112, -0.218031, 0.832017, -1000, 80, -1000, -1, -1, -1
10.7129, -7.25851, 6.47977, -3.75874, -4.07229e-05, 0.000495446, 7.45448e-05, 0, 0, 0, -0.47253, -0.168982, 0.864965, -1000, 80, -1000, -1, -1, -1
10.7296, -7.25842, 6.47813, -3.75891, 0.00517198, -0.0987844, -0.0107072, 0, 0, 0, -0.431847, -0.11951, 0.893996, -1000, 80, -1000, -1, -1, -1
10.7462, -7.25842, 6.47814, -3.75891, -1.36458e-05, 0.000501273, 3.22779e-05, 0, 0, 0, -0.388469, -0.0697397, 0.918821, -1000, 80, -1000, -1, -1, -1
10.7629, -7.25841, 6.47648, -3.75894, 0.000675163, -0.0994782, -0.00185021, 0, 0, 0, -0.342829, -0.019795, 0.939191, -1000, 80, -1000, -1, -1, -1
10.7799, -7.25841, 6.47649, -3.75894, 8.78872e-10, 0.00050231, 2.48884e-10, 0, 0, 0, -0.295519, 0, 0.955339, -1000, 80, -1000, -1, -1, -1
10.7962, -7.25841, 6.47486, -3.75894, -1.83517e-07, -0.0994979, -4.23707e-08, 0, 0, 0, -0.247403, 0, 0.968915, -1000, 80, -1000, -1, -1, -1
10.813, -7.25841, 6.47487, -3.75894, 8.98995e-10, 0.000502124, 1.5984e-10, 0, 0, 0, -0.198668, 0, 0.980069, -1000, 80, -1000, -1, -1, -1
10.8294, -7.25841, 6.47324, -3.75894, -1.98558e-07, -0.0994981, -2.56105e-08, 0, 0, 0, -0.149437, 0, 0.988773, -1000, 80, -1000, -1, -1, -1
10.8462, -7.25841, 6.47324, -3.75894, 1.00687e-09, 0.000501938, 7.89735e-11, 0, 0, 0, -0.0998317, 0, 0.995006, -1000, 80, -1000, -1, -1, -1
10.8629, -7.25841, 6.47158, -3.75894, -1.81613e-07, -0.0994982, -4.73361e-09, 0, 0, 0, -0.0499773, 0, 0.998752, -1000, 80, -1000, -1, -1, -1
10.8795, -7.25841, 6.47159, -3.75894, 9.69975e-10, 0.000501751, -2.19322e-11, 0, 0, 0, 1.75834e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
10.8961, -7.25841, 6.46995, -3.75894, -1.84141e-07, -0.0994984, 1.35694e-08, 0, 0, 0, 0.0499811, 0, 0.998752, -1000, 80, -1000, -1, -1, -1
10.9131, -7.25841, 6.46996, -3.75894, 1.02777e-09, 0.000501565, -1.25155e-10, 0, 0, 0, 0.0998354, 0, 0.995006, -1000, 80, -1000, -1, -1, -1
10.9296, -7.25841, 6.46832, -3.75894, -2.04589e-07, -0.0994986, 3.53192e-08, 0, 0, 0, 0.14944, 0, 0.988773, -1000, 80, -1000, -1, -1, -1
10.9464, -7.25841, 6.46832, -3.75894, 9.25536e-10, 0.000501364, -2.09976e-10, 0, 0, 0, 0.198672, 0, 0.980068, -1000, 80, -1000, -1, -1, -1
10.963, -7.25841, 6.46667, -3.75894, -1.89986e-07, -0.0994988, 5.3e-08, 0, 0, 0, 0.247406, 0, 0.968914, -1000, 80, -1000, -1, -1, -1
