Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
15.0163, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.0328, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.0493, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.0665, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.0829, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.0992, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.1162, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.1327, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.1493, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.1663, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.1825, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.1994, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.2162, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.2329, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.2493, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.2659, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.2827, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.2996, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.3159, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.3324, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.3491, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.3668, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.3829, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.3994, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.4164, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.4331, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.4492, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.466, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.4831, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.4994, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.5161, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.5326, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.5496, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.5661, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.5827, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.5994, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.6161, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.6329, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.6492, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.6659, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.6834, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.699, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.7158, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.7322, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.7491, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.7657, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.7826, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.7991, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.8159, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.8322, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.8491, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.8659, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.8823, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.8992, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.9157, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.9323, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.949, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.9659, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.9824, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
15.9992, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.016, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.0323, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.0492, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.0658, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.0825, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.0991, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.1158, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.1321, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.1491, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.1657, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.1828, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.1991, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.216, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.2324, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.2492, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.266, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.2822, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.2993, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.3157, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.3328, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.3488, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.3659, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.3833, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.3991, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.4156, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.4324, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.4489, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.4657, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.4824, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.4991, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.5158, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.5325, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.5494, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.5659, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.5823, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.5989, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.6155, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.6323, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.6496, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.6657, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.6824, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.6993, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.7159, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.7323, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.7489, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.7661, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.7822, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.799, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.8157, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.8327, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.8491, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.8659, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.8824, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.899, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.9159, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.9325, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.9491, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.9656, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.9825, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
16.9989, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.0159, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.0322, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.0488, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.0657, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.0823, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.0989, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.1155, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.1323, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.1491, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.1654, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.1825, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.1993, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.2157, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.2322, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.2488, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.2661, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.2822, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.2993, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.3157, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.3322, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.3492, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.3656, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.3823, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.3991, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.4154, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.4315, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.448, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.4649, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.4817, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.4981, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.5151, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.5317, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.5482, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.5646, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.5812, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.5982, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.6149, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.6315, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.648, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.6646, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.6814, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.6979, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.715, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.7314, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.7484, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.765, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.7815, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.7979, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.8148, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.832, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.8483, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.8649, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.8813, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.898, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.9146, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.9314, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.9484, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.9648, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.9815, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
17.9979, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.0146, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.0317, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
