Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
276.624, -32.1315, 6.2577, -20.6728, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
276.675, -32.0519, 6.25164, -20.6334, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
276.726, -31.9734, 6.24566, -20.5945, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
276.775, -31.8965, 6.2398, -20.5564, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
276.826, -31.8184, 6.23385, -20.5177, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
276.873, -31.7448, 6.22824, -20.4813, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
276.927, -31.6624, 6.22196, -20.4405, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
276.978, -31.5836, 6.21596, -20.4015, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
277.026, -31.5079, 6.21019, -20.364, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
277.075, -31.4331, 6.20449, -20.3269, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
277.124, -31.3561, 6.19862, -20.2888, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
277.177, -31.2751, 6.19246, -20.2487, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
277.226, -31.1984, 6.18661, -20.2107, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
277.275, -31.1224, 6.18082, -20.1731, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
277.326, -31.0435, 6.17481, -20.134, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
277.375, -30.9684, 6.16909, -20.0968, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
277.427, -30.8881, 6.16297, -20.0571, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
277.475, -30.8136, 6.15729, -20.0202, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
277.526, -30.7349, 6.1513, -19.9812, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
277.575, -30.6584, 6.14547, -19.9433, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
277.634, -30.5664, 6.13846, -19.8977, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
277.675, -30.5039, 6.1337, -19.8668, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
277.726, -30.4251, 6.12769, -19.8278, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
277.775, -30.3483, 6.12184, -19.7897, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
277.828, -30.2672, 6.11566, -19.7496, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
277.878, -30.1892, 6.10971, -19.7109, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
277.927, -30.1137, 6.10396, -19.6736, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
277.975, -30.0385, 6.09823, -19.6363, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
278.025, -29.9613, 6.09235, -19.5981, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
278.078, -29.88, 6.08616, -19.5579, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
278.126, -29.8057, 6.0805, -19.5211, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
278.177, -29.7266, 6.07447, -19.4819, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
278.226, -29.6496, 6.06861, -19.4438, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
278.282, -29.5638, 6.06207, -19.4013, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
278.327, -29.4934, 6.05671, -19.3664, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
278.375, -29.4198, 6.0511, -19.3299, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
278.425, -29.3423, 6.04519, -19.2916, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
278.476, -29.2624, 6.0391, -19.252, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
278.527, -29.1844, 6.03316, -19.2134, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
278.576, -29.1085, 6.02738, -19.1758, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
278.626, -29.0302, 6.02141, -19.137, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
278.676, -28.954, 6.0156, -19.0992, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
278.727, -28.8737, 6.00949, -19.0595, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
278.776, -28.7988, 6.00378, -19.0224, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
278.827, -28.7199, 5.99777, -18.9834, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
278.875, -28.6447, 5.99204, -18.9461, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
278.928, -28.5629, 5.98581, -18.9056, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
278.976, -28.4889, 5.98017, -18.8689, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
279.026, -28.4117, 5.97429, -18.8307, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
279.076, -28.3334, 5.96832, -18.7919, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
279.126, -28.257, 5.9625, -18.7541, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
279.178, -28.1754, 5.95628, -18.7137, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
279.226, -28.1013, 5.95064, -18.677, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
279.275, -28.026, 5.9449, -18.6397, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
279.326, -27.9472, 5.9389, -18.6007, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
279.377, -27.868, 5.93286, -18.5614, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
279.428, -27.7895, 5.92688, -18.5226, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
279.475, -27.7156, 5.92125, -18.486, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
279.526, -27.6377, 5.91532, -18.4474, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
279.583, -27.5485, 5.90852, -18.4032, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
279.635, -27.4684, 5.90242, -18.3636, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
279.677, -27.4027, 5.89741, -18.331, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
279.726, -27.3279, 5.89171, -18.294, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
279.777, -27.2486, 5.88567, -18.2547, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
279.827, -27.1702, 5.8797, -18.2159, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
279.877, -27.0934, 5.87384, -18.1778, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
279.926, -27.0183, 5.86812, -18.1407, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
279.975, -26.9413, 5.86226, -18.1025, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
280.027, -26.8609, 5.85613, -18.0627, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
280.076, -26.7852, 5.85037, -18.0253, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
280.126, -26.7082, 5.8445, -17.9871, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
280.176, -26.6299, 5.83853, -17.9483, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
280.227, -26.5509, 5.83251, -17.9092, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
280.281, -26.4685, 5.82624, -17.8684, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
280.326, -26.3978, 5.82085, -17.8334, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
280.378, -26.3181, 5.81478, -17.7939, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
280.427, -26.2424, 5.80901, -17.7565, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
280.502, -26.1259, 5.80013, -17.6987, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
280.529, -26.0831, 5.79687, -17.6775, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
280.576, -26.0112, 5.79139, -17.6419, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
280.628, -25.9307, 5.78526, -17.6021, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
280.687, -25.839, 5.77827, -17.5567, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
280.729, -25.7744, 5.77335, -17.5247, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
280.778, -25.6987, 5.76759, -17.4872, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
280.825, -25.625, 5.76197, -17.4507, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
280.877, -25.5453, 5.7559, -17.4112, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
280.933, -25.4589, 5.74931, -17.3684, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
280.982, -25.3821, 5.74346, -17.3304, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
281.028, -25.3107, 5.73802, -17.2951, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
281.08, -25.2311, 5.73195, -17.2556, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
281.13, -25.1536, 5.72605, -17.2172, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
281.178, -25.079, 5.72037, -17.1803, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
281.227, -25.0029, 5.71457, -17.1426, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
281.283, -24.9163, 5.70797, -17.0997, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
281.332, -24.8402, 5.70217, -17.062, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
281.379, -24.7676, 5.69664, -17.0261, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
281.432, -24.6861, 5.69043, -16.9857, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
281.477, -24.6154, 5.68505, -16.9507, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
281.529, -24.5351, 5.67893, -16.911, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
281.578, -24.4592, 5.67315, -16.8734, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
281.627, -24.384, 5.66741, -16.8361, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
281.678, -24.3039, 5.66131, -16.7965, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
281.727, -24.2287, 5.65558, -16.7592, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
281.785, -24.1384, 5.6487, -16.7145, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
281.829, -24.0711, 5.64358, -16.6812, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
281.88, -23.9909, 5.63747, -16.6415, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
281.929, -23.9162, 5.63177, -16.6045, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
281.981, -23.8348, 5.62557, -16.5642, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
282.034, -23.753, 5.61934, -16.5237, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
282.077, -23.6861, 5.61424, -16.4905, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
282.128, -23.6071, 5.60822, -16.4514, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
282.177, -23.5319, 5.60249, -16.4142, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
282.229, -23.451, 5.59633, -16.3741, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
282.278, -23.3758, 5.5906, -16.3369, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
282.327, -23.2991, 5.58475, -16.2989, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
282.379, -23.2188, 5.57864, -16.2591, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
282.427, -23.1438, 5.57292, -16.2219, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
282.479, -23.0644, 5.56687, -16.1826, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
282.527, -22.9898, 5.56119, -16.1457, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
282.578, -22.9105, 5.55515, -16.1064, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
282.627, -22.8344, 5.54935, -16.0688, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
282.68, -22.7535, 5.54319, -16.0287, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
282.727, -22.6798, 5.53757, -15.9922, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
282.778, -22.601, 5.53157, -15.9532, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
282.831, -22.5187, 5.5253, -15.9124, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
282.88, -22.4429, 5.51952, -15.8748, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
282.929, -22.3678, 5.5138, -15.8377, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
282.977, -22.2932, 5.50812, -15.8007, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
283.028, -22.2138, 5.50207, -15.7614, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
283.078, -22.1368, 5.49619, -15.7233, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
283.129, -22.0571, 5.49013, -15.6838, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
283.178, -21.9814, 5.48436, -15.6463, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
283.227, -21.9064, 5.47864, -15.6092, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
283.279, -21.8259, 5.47251, -15.5693, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
283.33, -21.7468, 5.46648, -15.5301, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
283.378, -21.6722, 5.4608, -15.4932, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
283.428, -21.5948, 5.4549, -15.4548, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
283.478, -21.5164, 5.44893, -15.4161, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
283.529, -21.4377, 5.44293, -15.3771, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
283.58, -21.3589, 5.43693, -15.3381, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
283.628, -21.2844, 5.43125, -15.3012, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
283.677, -21.2088, 5.42549, -15.2637, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
283.728, -21.1302, 5.41951, -15.2248, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
283.78, -21.0495, 5.41335, -15.1848, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
283.829, -20.9735, 5.40756, -15.1472, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
283.877, -20.8988, 5.40188, -15.1102, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
283.928, -20.8196, 5.39584, -15.071, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
283.98, -20.7393, 5.38972, -15.0312, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
284.03, -20.6627, 5.38389, -14.9933, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
284.078, -20.5887, 5.37825, -14.9566, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
284.129, -20.5091, 5.37218, -14.9172, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
284.179, -20.4319, 5.3663, -14.879, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
284.233, -20.348, 5.35991, -14.8375, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
284.279, -20.277, 5.3545, -14.8023, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
284.327, -20.202, 5.34879, -14.7652, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
284.38, -20.121, 5.34261, -14.725, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
284.429, -20.0439, 5.33673, -14.6868, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
284.478, -19.9686, 5.331, -14.6495, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
284.529, -19.8897, 5.32499, -14.6105, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
284.579, -19.8125, 5.31911, -14.5723, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
284.631, -19.7317, 5.31295, -14.5322, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
