Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
95.5266, -62.2503, 7.35745, -62.9714, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
95.5666, -62.2181, 7.35534, -62.9476, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
95.606, -62.1865, 7.35327, -62.9243, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
95.6452, -62.155, 7.35121, -62.901, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
95.6863, -62.122, 7.34905, -62.8766, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
95.7255, -62.0905, 7.34698, -62.8533, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
95.7659, -62.0581, 7.34486, -62.8293, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
95.8052, -62.0265, 7.34279, -62.806, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
95.8466, -61.9932, 7.34061, -62.7814, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
95.8855, -61.962, 7.33856, -62.7584, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
95.9269, -61.9288, 7.33638, -62.7338, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
95.9662, -61.8972, 7.33431, -62.7104, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
96.0063, -61.865, 7.3322, -62.6866, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
96.0458, -61.8333, 7.33012, -62.6632, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
96.0865, -61.8006, 7.32798, -62.639, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
96.1275, -61.7677, 7.32582, -62.6147, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
96.1667, -61.7362, 7.32376, -62.5914, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
96.2067, -61.704, 7.32165, -62.5676, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
96.2457, -61.6727, 7.3196, -62.5445, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
96.2871, -61.6395, 7.31742, -62.5199, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
96.3267, -61.6077, 7.31534, -62.4965, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
96.3662, -61.576, 7.31326, -62.473, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
96.4067, -61.5434, 7.31113, -62.449, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
96.4466, -61.5114, 7.30903, -62.4253, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
96.4892, -61.4772, 7.30678, -62.4, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
96.5285, -61.4457, 7.30472, -62.3767, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
96.5684, -61.4136, 7.30261, -62.353, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
96.6092, -61.3809, 7.30047, -62.3288, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
96.6502, -61.3479, 7.29831, -62.3045, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
96.6864, -61.3189, 7.29641, -62.283, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
96.726, -61.2871, 7.29432, -62.2594, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
96.7666, -61.2545, 7.29219, -62.2354, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
96.8068, -61.2222, 7.29007, -62.2115, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
96.847, -61.1899, 7.28795, -62.1876, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
96.8863, -61.1583, 7.28588, -62.1643, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
96.9264, -61.1261, 7.28377, -62.1405, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
96.9665, -61.0939, 7.28166, -62.1167, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
97.0066, -61.0617, 7.27955, -62.0929, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
97.0462, -61.0299, 7.27747, -62.0694, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
97.0866, -60.9975, 7.27534, -62.0454, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
97.1266, -60.9653, 7.27323, -62.0216, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
97.1665, -60.9333, 7.27114, -61.998, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
97.206, -60.9016, 7.26905, -61.9745, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
97.248, -60.8678, 7.26684, -61.9496, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
97.2874, -60.8362, 7.26477, -61.9262, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
97.3269, -60.8045, 7.26269, -61.9027, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
97.3675, -60.7719, 7.26055, -61.8786, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
97.4072, -60.74, 7.25846, -61.8551, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
97.4478, -60.7074, 7.25633, -61.831, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
97.487, -60.6759, 7.25427, -61.8077, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
97.5261, -60.6445, 7.2522, -61.7845, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
97.5676, -60.6112, 7.25002, -61.7599, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
97.6067, -60.5798, 7.24796, -61.7367, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
97.6462, -60.548, 7.24588, -61.7132, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
97.686, -60.5162, 7.24379, -61.6896, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
97.729, -60.4816, 7.24153, -61.6641, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
97.768, -60.4503, 7.23947, -61.6409, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
97.8091, -60.4173, 7.23731, -61.6165, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
97.8496, -60.3847, 7.23518, -61.5925, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
97.8898, -60.3525, 7.23306, -61.5686, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
97.9296, -60.3205, 7.23097, -61.545, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
97.9701, -60.2879, 7.22883, -61.5209, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
98.0079, -60.2576, 7.22685, -61.4985, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
98.0468, -60.2264, 7.2248, -61.4755, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
98.0882, -60.1932, 7.22262, -61.4509, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
98.128, -60.1612, 7.22053, -61.4273, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
98.1677, -60.1293, 7.21844, -61.4037, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
98.2071, -60.0977, 7.21636, -61.3803, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
98.2468, -60.0658, 7.21427, -61.3567, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
98.2867, -60.0338, 7.21217, -61.333, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
98.3269, -60.0015, 7.21006, -61.3092, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
98.3663, -59.9698, 7.20798, -61.2858, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
98.4077, -59.9366, 7.2058, -61.2612, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
98.4474, -59.9046, 7.20371, -61.2376, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
98.4889, -59.8714, 7.20153, -61.213, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
98.5288, -59.8393, 7.19943, -61.1893, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
98.5666, -59.8089, 7.19744, -61.1669, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
98.6071, -59.7764, 7.19531, -61.1428, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
98.6474, -59.7441, 7.19319, -61.1189, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
98.6866, -59.7126, 7.19112, -61.0957, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
98.7273, -59.6799, 7.18898, -61.0715, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
98.7674, -59.6477, 7.18687, -61.0477, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
98.8077, -59.6153, 7.18475, -61.0238, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
98.847, -59.5838, 7.18268, -61.0004, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
98.8882, -59.5507, 7.18051, -60.976, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
98.9275, -59.5191, 7.17844, -60.9526, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
98.9667, -59.4876, 7.17638, -60.9294, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
99.0078, -59.4546, 7.17422, -60.905, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
99.0468, -59.4233, 7.17216, -60.8818, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
99.0905, -59.3883, 7.16987, -60.8559, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
99.1289, -59.3574, 7.16784, -60.8331, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
99.1704, -59.3241, 7.16566, -60.8085, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
99.2088, -59.2932, 7.16363, -60.7856, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
99.2486, -59.2612, 7.16154, -60.762, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
99.2898, -59.2282, 7.15937, -60.7376, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
99.3303, -59.1956, 7.15724, -60.7135, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
99.369, -59.1646, 7.15521, -60.6906, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
99.4085, -59.1329, 7.15313, -60.6671, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
99.4482, -59.101, 7.15104, -60.6436, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
99.4875, -59.0694, 7.14896, -60.6202, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
99.527, -59.0377, 7.14689, -60.5968, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
99.5684, -59.0045, 7.14471, -60.5722, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
99.6075, -58.973, 7.14265, -60.549, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
99.6496, -58.9393, 7.14044, -60.524, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
99.6891, -58.9075, 7.13836, -60.5006, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
99.7277, -58.8766, 7.13633, -60.4777, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
99.7669, -58.845, 7.13426, -60.4544, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
99.809, -58.8113, 7.13205, -60.4294, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
99.849, -58.7791, 7.12994, -60.4057, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
99.889, -58.747, 7.12783, -60.3819, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
99.9286, -58.7152, 7.12575, -60.3584, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
99.9685, -58.6831, 7.12365, -60.3347, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
100.008, -58.6517, 7.12159, -60.3115, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
100.048, -58.6195, 7.11948, -60.2877, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
100.088, -58.5875, 7.11738, -60.264, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
100.128, -58.5554, 7.11528, -60.2403, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
100.168, -58.5234, 7.11317, -60.2166, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
100.208, -58.4912, 7.11106, -60.1928, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
100.248, -58.4591, 7.10896, -60.1691, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
100.29, -58.4252, 7.10674, -60.1441, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
100.329, -58.3933, 7.10465, -60.1205, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
100.371, -58.36, 7.10247, -60.0959, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
100.407, -58.3307, 7.10054, -60.0742, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
100.449, -58.297, 7.09834, -60.0493, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
100.489, -58.2653, 7.09626, -60.0259, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
100.528, -58.2335, 7.09418, -60.0024, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
100.568, -58.2017, 7.09209, -59.9788, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
100.608, -58.17, 7.09001, -59.9554, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
100.649, -58.1365, 7.08782, -59.9307, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
100.688, -58.1056, 7.08579, -59.9078, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
100.73, -58.0719, 7.08358, -59.8829, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
100.769, -58.0406, 7.08153, -59.8597, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
100.808, -58.0087, 7.07944, -59.8362, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
100.849, -57.9762, 7.07731, -59.8122, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
100.89, -57.9434, 7.07516, -59.7879, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
100.928, -57.9127, 7.07315, -59.7652, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
100.969, -57.8801, 7.07101, -59.7411, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
101.008, -57.8487, 7.06896, -59.718, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
101.048, -57.8159, 7.06681, -59.6937, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
101.089, -57.7832, 7.06466, -59.6695, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
101.128, -57.7519, 7.06261, -59.6463, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
101.17, -57.7183, 7.06041, -59.6216, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
101.208, -57.6879, 7.05842, -59.5991, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
101.249, -57.6545, 7.05623, -59.5744, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
101.288, -57.6232, 7.05417, -59.5513, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
101.328, -57.591, 7.05207, -59.5275, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
101.37, -57.5577, 7.04988, -59.5029, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
101.41, -57.5253, 7.04775, -59.4789, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
101.449, -57.494, 7.0457, -59.4557, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
101.489, -57.4621, 7.04361, -59.4322, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
101.528, -57.4306, 7.04155, -59.4089, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
101.568, -57.3984, 7.03944, -59.3851, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
101.609, -57.3658, 7.0373, -59.361, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
101.648, -57.3344, 7.03524, -59.3378, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
101.688, -57.3021, 7.03313, -59.3139, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
101.729, -57.2694, 7.03099, -59.2898, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
101.769, -57.2376, 7.0289, -59.2662, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
101.81, -57.2041, 7.0267, -59.2415, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
