Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
29.631, -20.9209, 4.12138, -20.9209, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.641, -20.9279, 4.12193, -20.9279, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.651, -20.935, 4.12248, -20.935, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.661, -20.9421, 4.12303, -20.9421, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.671, -20.9491, 4.12357, -20.9491, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.681, -20.9562, 4.12412, -20.9562, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.691, -20.9632, 4.12467, -20.9632, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.701, -20.9703, 4.12522, -20.9703, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.711, -20.9774, 4.12576, -20.9774, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.721, -20.9844, 4.12631, -20.9844, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.731, -20.9915, 4.12686, -20.9915, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.741, -20.9985, 4.12741, -20.9985, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.751, -21.0056, 4.12795, -21.0056, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.761, -21.0127, 4.1285, -21.0127, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.771, -21.0197, 4.12905, -21.0197, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.781, -21.0268, 4.1296, -21.0268, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.791, -21.0339, 4.13014, -21.0339, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.801, -21.0409, 4.13069, -21.0409, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.811, -21.048, 4.13124, -21.048, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.821, -21.055, 4.13179, -21.055, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.831, -21.0621, 4.13233, -21.0621, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.841, -21.0692, 4.13288, -21.0692, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.851, -21.0762, 4.13343, -21.0762, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.861, -21.0833, 4.13398, -21.0833, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.871, -21.0903, 4.13452, -21.0903, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.881, -21.0974, 4.13507, -21.0974, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.891, -21.1045, 4.13562, -21.1045, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.901, -21.1115, 4.13616, -21.1115, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.911, -21.1186, 4.13671, -21.1186, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.921, -21.1256, 4.13726, -21.1256, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.931, -21.1327, 4.13781, -21.1327, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.941, -21.1398, 4.13835, -21.1398, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.951, -21.1468, 4.1389, -21.1468, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.961, -21.1539, 4.13945, -21.1539, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.971, -21.161, 4.14, -21.161, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.981, -21.168, 4.14054, -21.168, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
29.991, -21.1751, 4.14109, -21.1751, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.001, -21.1821, 4.14164, -21.1821, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.011, -21.1892, 4.14219, -21.1892, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.021, -21.1963, 4.14273, -21.1963, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.031, -21.2033, 4.14328, -21.2033, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.041, -21.2104, 4.14383, -21.2104, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.051, -21.2174, 4.14438, -21.2174, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.061, -21.2245, 4.14492, -21.2245, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.071, -21.2316, 4.14547, -21.2316, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.081, -21.2386, 4.14602, -21.2386, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.091, -21.2457, 4.14657, -21.2457, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.101, -21.2527, 4.14711, -21.2527, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.111, -21.2598, 4.14766, -21.2598, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.121, -21.2669, 4.14821, -21.2669, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.131, -21.2739, 4.14876, -21.2739, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.141, -21.281, 4.1493, -21.281, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.151, -21.288, 4.14985, -21.288, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.161, -21.2951, 4.1504, -21.2951, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.171, -21.3022, 4.15094, -21.3022, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.181, -21.3092, 4.15149, -21.3092, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.191, -21.3163, 4.15204, -21.3163, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.201, -21.3234, 4.15259, -21.3234, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.211, -21.3304, 4.15313, -21.3304, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.221, -21.3375, 4.15368, -21.3375, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.231, -21.3445, 4.15423, -21.3445, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.241, -21.3516, 4.15478, -21.3516, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.251, -21.3587, 4.15532, -21.3587, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.261, -21.3657, 4.15587, -21.3657, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.271, -21.3728, 4.15642, -21.3728, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.281, -21.3798, 4.15697, -21.3798, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.291, -21.3869, 4.15751, -21.3869, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.301, -21.394, 4.15806, -21.394, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.311, -21.401, 4.15861, -21.401, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.321, -21.4081, 4.15916, -21.4081, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.331, -21.4151, 4.1597, -21.4151, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.341, -21.4222, 4.16025, -21.4222, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.351, -21.4293, 4.1608, -21.4293, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.361, -21.4363, 4.16135, -21.4363, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.371, -21.4434, 4.16189, -21.4434, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.381, -21.4505, 4.16244, -21.4505, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.391, -21.4575, 4.16299, -21.4575, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.401, -21.4646, 4.16354, -21.4646, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.411, -21.4716, 4.16408, -21.4716, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.421, -21.4787, 4.16463, -21.4787, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.431, -21.4858, 4.16518, -21.4858, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.441, -21.4928, 4.16572, -21.4928, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.451, -21.4999, 4.16627, -21.4999, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.461, -21.5069, 4.16682, -21.5069, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.471, -21.514, 4.16737, -21.514, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.481, -21.5211, 4.16791, -21.5211, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.491, -21.5281, 4.16846, -21.5281, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.501, -21.5352, 4.16901, -21.5352, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.511, -21.5422, 4.16956, -21.5422, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.521, -21.5493, 4.1701, -21.5493, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.531, -21.5564, 4.17065, -21.5564, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.541, -21.5634, 4.1712, -21.5634, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.551, -21.5705, 4.17175, -21.5705, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.561, -21.5776, 4.17229, -21.5776, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.571, -21.5846, 4.17284, -21.5846, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.581, -21.5917, 4.17339, -21.5917, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.591, -21.5987, 4.17394, -21.5987, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.601, -21.6058, 4.17448, -21.6058, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.611, -21.6129, 4.17503, -21.6129, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.621, -21.6199, 4.17558, -21.6199, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.631, -21.627, 4.17613, -21.627, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.641, -21.634, 4.17667, -21.634, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.651, -21.6411, 4.17722, -21.6411, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.661, -21.6482, 4.17777, -21.6482, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.671, -21.6552, 4.17832, -21.6552, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.681, -21.6623, 4.17886, -21.6623, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.691, -21.6693, 4.17941, -21.6693, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.701, -21.6764, 4.17996, -21.6764, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.711, -21.6835, 4.1805, -21.6835, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.721, -21.6905, 4.18105, -21.6905, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.731, -21.6976, 4.1816, -21.6976, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.741, -21.7046, 4.18215, -21.7046, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.751, -21.7117, 4.18269, -21.7117, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.761, -21.7188, 4.18324, -21.7188, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
30.771, -21.7258, 4.18379, -21.7258, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.781, -21.7329, 4.18434, -21.7329, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.791, -21.74, 4.18488, -21.74, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.8011, -21.747, 4.18543, -21.747, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.8111, -21.7541, 4.18598, -21.7541, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.8211, -21.7611, 4.18653, -21.7611, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.8311, -21.7682, 4.18707, -21.7682, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.8411, -21.7753, 4.18762, -21.7753, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.8511, -21.7823, 4.18817, -21.7823, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.8611, -21.7894, 4.18872, -21.7894, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.8711, -21.7964, 4.18926, -21.7964, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.8811, -21.8035, 4.18981, -21.8035, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.8911, -21.8106, 4.19036, -21.8106, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.9011, -21.8176, 4.19091, -21.8176, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.9111, -21.8247, 4.19145, -21.8247, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.9211, -21.8317, 4.192, -21.8317, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.9311, -21.8388, 4.19255, -21.8388, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.9411, -21.8459, 4.1931, -21.8459, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.9511, -21.8529, 4.19364, -21.8529, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.9611, -21.86, 4.19419, -21.86, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.9711, -21.8671, 4.19474, -21.8671, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.9811, -21.8741, 4.19528, -21.8741, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
30.9911, -21.8812, 4.19583, -21.8812, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
31.0011, -21.8882, 4.19638, -21.8882, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
31.0111, -21.8953, 4.19693, -21.8953, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
31.0211, -21.9024, 4.19747, -21.9024, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
31.0311, -21.9094, 4.19802, -21.9094, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
31.0411, -21.9165, 4.19857, -21.9165, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
31.0511, -21.9235, 4.19912, -21.9235, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
31.0611, -21.9306, 4.19966, -21.9306, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
31.0711, -21.9377, 4.20021, -21.9377, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
31.0811, -21.9447, 4.20076, -21.9447, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
31.0911, -21.9518, 4.20131, -21.9518, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
31.1011, -21.9588, 4.20185, -21.9588, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
31.1111, -21.9659, 4.2024, -21.9659, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
31.1211, -21.973, 4.20295, -21.973, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
31.1311, -21.98, 4.2035, -21.98, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
31.1411, -21.9871, 4.20404, -21.9871, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
31.1511, -21.9942, 4.20459, -21.9942, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
31.1611, -22.0012, 4.20514, -22.0012, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
31.1711, -22.0083, 4.20569, -22.0083, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547186, -0.706047, -1000, 80, -1000, -1, -1, -1
